时间/h,0,0.5,1,1.5,2
6,1.0159,0.9872,0.9009,0.7549,0.5337
12,0.4550,0.4420,0.4021,0.3291,0.1641
18,0.2980,0.2907,0.2679,0.2246,0.0845
24,0.2371,0.2320,0.2160,0.1848,0.0664
30,0.2052,0.2012,0.1885,0.1634,0.0597
36,0.1852,0.1819,0.1712,0.1497,0.0565
42,0.1715,0.1685,0.1591,0.1400,0.0547
48,0.1613,0.1586,0.1501,0.1328,0.0536
54,0.1533,0.1509,0.1431,0.1271,0.0528
烘干结束时间(56.98h),0.1500,0.1477,0.1401,0.1247,0.0525
