时间/h,0,0.5,1,1.5,药材表面
6,1.9499,1.7806,1.2560,,0.5681
12,0.8697,0.7732,0.4844,,0.2142
18,0.4570,0.4110,0.2641,,0.1017
24,0.3057,0.2792,0.1894,,0.0711
30,0.2369,0.2188,0.1547,,0.0608
36,0.1991,0.1852,0.1349,,0.0565
42,0.1753,0.1640,0.1221,,0.0543
48,0.1590,0.1493,0.1130,,0.0531
烘干结束时间(52.34h),0.1500,0.1412,0.1079,,0.0525
